version,database,Target DB Entries,Actual DB Entries,date/time,Repetitions,Filter Results,Filter Time large fs,Filter Time small fs,Prop Filter Results,Prop Filter Time large fs,Prop Filter Time small fs,Prop Time Factor,Filters Used,Prop Filters Used
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:46:22,5,33331,0.00,0.00,33331,2.11,1.67,460.19,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:47:04,5,16609,0.01,0.00,2146,3.77,2.88,402.09,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:47:43,5,33331,0.05,0.04,5311,4.26,3.26,80.76,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:48:17,5,16609,0.01,0.00,2146,3.83,2.84,337.17,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:48:52,5,16609,0.01,0.00,2146,3.83,2.84,369.15,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:49:30,5,33331,0.01,0.00,5311,4.21,3.25,489.79,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:50:05,5,25106,0.01,0.00,3305,3.92,2.99,371.01,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:50:39,5,16952,0.01,0.00,2117,3.80,2.79,413.71,['CharFilter'],['PropertyCharFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:51:13,5,16609,0.01,0.00,2146,3.85,2.84,334.02,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:51:47,5,12413,0.01,0.00,1660,3.79,2.77,321.75,['DateFilter'],['PropertyDateFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:52:22,5,12700,0.01,0.00,1706,3.94,2.95,402.71,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:52:59,5,16564,0.01,0.00,2131,4.06,3.12,351.31,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:53:33,5,16696,0.01,0.00,2085,3.85,2.92,378.71,['DurationFilter'],['PropertyDurationFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:54:08,5,16640,0.01,0.00,2139,3.89,2.92,405.99,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:54:47,5,33331,0.01,0.00,5311,4.30,3.30,478.26,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:55:21,5,16609,0.01,0.00,2146,3.79,2.81,339.54,['NumberFilter'],['PropertyNumberFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:55:36,5,50000,0.01,0.00,50000,1.92,0.89,239.96,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:56:10,5,16716,0.01,0.00,2126,3.90,2.89,375.41,['TimeFilter'],['PropertyTimeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:56:44,5,16609,0.01,0.00,2146,3.83,2.83,478.66,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:57:24,5,33331,0.01,0.00,5311,4.31,3.35,525.46,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:57:59,5,16673,0.01,0.00,2131,3.91,3.02,369.60,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:58:36,5,24952,0.01,0.00,3172,4.16,3.13,484.59,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:59:14,5,33344,0.01,0.00,5339,4.15,3.15,484.08,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 10:59:51,5,33331,0.01,0.00,5311,4.16,3.17,508.17,['RangeFilter'],['PropertyRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 11:00:29,5,33492,0.01,0.00,5270,4.14,3.19,470.56,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 11:01:08,5,33286,0.01,0.00,5230,4.29,3.33,412.94,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 11:01:43,5,16609,0.01,0.00,2146,3.89,2.89,405.41,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 11:02:20,5,16564,0.01,0.00,2131,4.11,3.09,361.06,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 11:02:54,5,16952,0.01,0.00,2117,3.85,2.88,357.38,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),50000,50000,2020-09-08 11:03:33,5,33331,0.01,0.00,5311,4.32,3.37,554.10,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:04:25,5,33515,0.01,0.00,33515,3.43,2.62,365.98,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:05:09,5,66628,0.04,0.03,66628,4.22,3.41,106.92,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:05:42,5,33515,0.01,0.00,33515,3.51,2.61,450.74,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:06:16,5,33515,0.01,0.00,33515,3.50,2.61,417.42,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:06:57,5,66628,0.01,0.00,66628,4.11,3.25,515.44,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:07:33,5,49611,0.01,0.00,49611,3.60,2.76,440.37,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:08:05,5,33389,0.01,0.00,33389,3.35,2.53,410.21,['CharFilter'],['PropertyCharFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:08:38,5,33515,0.01,0.00,33515,3.49,2.59,415.80,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:09:10,5,24785,0.01,0.00,24785,3.43,2.53,390.32,['DateFilter'],['PropertyDateFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:09:45,5,24909,0.01,0.00,24909,3.70,2.79,452.01,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:10:23,5,33180,0.01,0.00,33180,3.96,3.07,483.83,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:10:57,5,33468,0.01,0.00,33468,3.52,2.72,453.01,['DurationFilter'],['PropertyDurationFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:11:31,5,33333,0.01,0.00,33333,3.48,2.64,425.09,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:12:14,5,66628,0.01,0.01,66628,4.22,3.32,516.05,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:12:47,5,33515,0.01,0.00,33515,3.37,2.51,402.97,['NumberFilter'],['PropertyNumberFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:13:12,5,100000,0.01,0.00,100000,2.29,1.49,286.65,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:13:47,5,33394,0.11,0.00,33394,3.54,2.65,32.71,['TimeFilter'],['PropertyTimeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:14:19,5,33515,0.01,0.00,33515,3.37,2.49,412.70,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:15:03,5,66628,0.01,0.00,66628,4.27,3.37,509.12,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:15:38,5,33119,0.01,0.00,33119,3.61,2.78,441.43,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:16:15,5,50078,0.01,0.00,50078,3.78,2.85,450.64,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:16:54,5,66322,0.01,0.00,66322,3.88,3.03,463.26,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:17:35,5,66628,0.01,0.00,66628,3.91,3.16,489.51,['RangeFilter'],['PropertyRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:18:16,5,66744,0.01,0.00,66744,3.97,3.17,521.61,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:18:59,5,66438,0.01,0.00,66438,4.25,3.36,484.04,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:19:33,5,33515,0.01,0.00,33515,3.47,2.66,414.61,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:20:11,5,33180,0.01,0.00,33180,3.95,3.08,506.07,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:20:43,5,33389,0.01,0.00,33389,3.40,2.51,421.03,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),100000,100000,2020-09-08 11:21:26,5,66628,0.01,0.00,66628,4.26,3.39,547.46,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:22:50,5,33515,0.02,0.00,2443,7.55,5.68,402.56,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:24:08,5,66628,0.11,0.08,6207,8.51,6.55,79.30,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:25:16,5,33515,0.02,0.00,2443,7.61,5.71,359.34,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:26:24,5,33515,0.02,0.00,2443,7.65,5.72,402.86,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:27:39,5,66628,0.02,0.00,6207,8.34,6.39,415.42,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:28:49,5,49611,0.02,0.00,3692,7.81,5.90,438.04,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:29:57,5,33389,0.02,0.00,2423,7.71,5.66,468.94,['CharFilter'],['PropertyCharFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:31:05,5,33515,0.02,0.00,2443,7.59,5.71,400.58,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:32:12,5,24785,0.02,0.00,1846,7.49,5.60,430.89,['DateFilter'],['PropertyDateFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:33:26,5,24909,0.02,0.00,1833,7.75,6.83,444.27,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:34:42,5,33180,0.02,0.00,2410,8.59,6.30,380.99,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:35:52,5,33468,0.02,0.00,2367,7.82,5.86,424.25,['DurationFilter'],['PropertyDurationFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:37:02,5,33333,0.02,0.00,2391,7.74,5.81,412.59,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:38:19,5,66628,0.02,0.00,6207,8.58,6.68,417.91,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:39:28,5,33515,0.02,0.00,2443,7.68,5.70,388.41,['NumberFilter'],['PropertyNumberFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:39:58,5,100000,0.02,0.00,100000,3.79,1.88,186.52,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:41:07,5,33394,0.02,0.00,2381,7.74,5.84,389.74,['TimeFilter'],['PropertyTimeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:42:15,5,33515,0.02,0.00,2443,7.61,5.68,379.46,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:43:33,5,66628,0.02,0.00,6207,8.65,6.74,501.88,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:44:44,5,33119,0.02,0.00,2366,7.91,5.99,462.42,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:45:57,5,50078,0.02,0.00,3811,8.08,6.16,474.12,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:47:12,5,66322,0.02,0.00,6157,8.34,6.36,456.96,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:48:27,5,66628,0.02,0.00,6207,8.31,6.41,422.49,['RangeFilter'],['PropertyRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:49:42,5,66744,0.02,0.00,6102,8.29,6.35,436.56,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:51:00,5,66438,0.02,0.00,6156,8.62,6.66,403.94,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:52:09,5,33515,0.02,0.00,2443,7.74,5.82,380.43,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:53:23,5,33180,0.02,0.00,2410,8.21,6.36,461.72,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:54:32,5,33389,0.02,0.00,2423,7.69,5.73,385.63,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),100000,100000,2020-09-08 11:55:51,5,66628,0.02,0.00,6207,8.74,6.69,424.66,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
