version,database,Target DB Entries,Actual DB Entries,date/time,Test Repetitions,Filter Result Count,Filter Time sec,Filter Time sec / 100k,Property Filter Result Count,Property Filter Time sec,Property Filter Time sec / 100k,Property Time Factor,Filters Used,Property Filters Used
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:38:32,5,6641,0.01,0.11,3237,0.98,9.78,86.07,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:38:36,5,3324,0.00,0.03,1342,0.89,8.92,345.29,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:38:40,5,3324,0.00,0.03,1342,0.86,8.61,308.09,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:38:45,5,6641,0.00,0.03,3237,0.98,9.83,289.33,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:38:50,5,4956,0.00,0.03,2085,0.92,9.18,328.77,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:38:55,5,3244,0.00,0.03,1352,0.88,8.85,261.33,['CharFilter'],['PropertyCharFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:38:59,5,3324,0.00,0.04,1342,0.89,8.91,223.07,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:03,5,2583,0.00,0.04,1178,0.85,8.46,202.00,['DateFilter'],['PropertyDateFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:08,5,2520,0.00,0.04,1149,0.90,9.04,238.63,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:13,5,3346,0.00,0.05,1401,0.94,9.44,206.41,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:17,5,3225,0.00,0.05,1349,0.92,9.23,193.49,['DurationFilter'],['PropertyDurationFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:22,5,3328,0.00,0.03,1373,0.88,8.77,315.26,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:27,5,6641,0.00,0.03,3237,0.97,9.73,305.11,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:31,5,3324,0.00,0.03,1342,0.88,8.81,315.29,['NumberFilter'],['PropertyNumberFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:33,5,10000,0.00,0.03,10000,0.39,3.88,129.89,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:38,5,3222,0.00,0.03,1331,0.89,8.85,295.82,['TimeFilter'],['PropertyTimeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:42,5,3324,0.00,0.02,1342,0.88,8.79,367.19,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:47,5,6641,0.00,0.03,3237,1.01,10.06,360.28,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:52,5,3347,0.00,0.04,1376,0.90,9.04,206.06,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:39:56,5,5031,0.00,0.04,2197,0.89,8.92,235.25,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:40:01,5,6637,0.00,0.03,3327,0.95,9.49,340.40,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:40:06,5,6641,0.00,0.03,3237,0.95,9.51,341.19,['RangeFilter'],['PropertyRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:40:11,5,6595,0.00,0.03,3274,0.95,9.46,364.47,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:40:16,5,6690,0.00,0.03,3375,1.01,10.07,297.08,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:40:20,5,3324,0.00,0.03,1342,0.89,8.94,264.39,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:40:25,5,3346,0.00,0.04,1401,0.94,9.39,247.43,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:40:29,5,3244,0.00,0.03,1352,0.88,8.78,293.99,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:40:34,5,6641,0.00,0.03,3237,0.99,9.93,308.91,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:40:54,5,16609,0.01,0.01,16609,1.75,3.51,338.49,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:41:05,5,33331,0.03,0.05,33331,2.17,4.35,86.48,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:41:14,5,16609,0.01,0.01,16609,1.79,3.58,332.72,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:41:23,5,16609,0.01,0.01,16609,1.82,3.65,326.43,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:41:34,5,33331,0.01,0.01,33331,2.11,4.22,377.59,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:41:43,5,25106,0.01,0.01,25106,1.85,3.71,331.88,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:41:52,5,16952,0.01,0.01,16952,1.76,3.51,314.66,['CharFilter'],['PropertyCharFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:42:01,5,16609,0.01,0.01,16609,1.79,3.57,331.52,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:42:10,5,12413,0.01,0.01,12413,1.74,3.49,249.71,['DateFilter'],['PropertyDateFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:42:20,5,12700,0.01,0.01,12700,1.93,3.85,322.00,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:42:30,5,16564,0.01,0.01,16564,2.03,4.05,350.36,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:42:40,5,16696,0.01,0.01,16696,1.85,3.70,309.09,['DurationFilter'],['PropertyDurationFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:42:49,5,16640,0.01,0.01,16640,1.83,3.65,326.77,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:43:00,5,33331,0.01,0.02,33331,2.15,4.29,271.31,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:43:09,5,16609,0.01,0.01,16609,1.71,3.43,296.03,['NumberFilter'],['PropertyNumberFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:43:15,5,50000,0.01,0.01,50000,1.18,2.35,226.44,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:43:24,5,16716,0.00,0.01,16716,1.87,3.74,374.94,['TimeFilter'],['PropertyTimeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:43:33,5,16609,0.00,0.01,16609,1.72,3.44,345.48,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:43:44,5,33331,0.01,0.01,33331,2.17,4.34,402.75,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:43:54,5,16673,0.01,0.01,16673,1.90,3.79,365.82,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:44:04,5,24952,0.01,0.01,24952,1.92,3.84,370.55,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:44:14,5,33344,0.01,0.01,33344,1.99,3.98,369.52,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:44:24,5,33331,0.00,0.01,33331,2.02,4.04,404.33,['RangeFilter'],['PropertyRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:44:34,5,33492,0.00,0.01,33492,2.00,3.99,417.19,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:44:45,5,33286,0.00,0.01,33286,2.17,4.34,435.02,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:44:55,5,16609,0.00,0.01,16609,1.77,3.55,355.74,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:45:05,5,16564,0.00,0.01,16564,2.04,4.08,464.63,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:45:14,5,16952,0.01,0.01,16952,1.76,3.51,284.02,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),50000,50000,2020-09-06 07:45:25,5,33331,0.00,0.01,33331,2.19,4.38,438.81,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:45:55,5,16609,0.01,0.02,2146,4.01,8.03,335.56,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:46:17,5,33331,0.06,0.12,5311,4.46,8.92,76.07,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:46:37,5,16609,0.01,0.03,2146,3.99,7.97,317.37,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:46:57,5,16609,0.01,0.02,2146,4.01,8.01,346.53,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:47:19,5,33331,0.01,0.02,5311,4.37,8.73,405.31,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:47:40,5,25106,0.01,0.02,3305,4.06,8.12,370.34,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:47:59,5,16952,0.01,0.02,2117,3.93,7.87,340.40,['CharFilter'],['PropertyCharFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:48:19,5,16609,0.01,0.02,2146,3.97,7.94,368.74,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:48:39,5,12413,0.01,0.03,1660,3.91,7.81,296.68,['DateFilter'],['PropertyDateFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:49:00,5,12700,0.01,0.02,1706,4.09,8.17,394.04,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:49:21,5,16564,0.01,0.02,2131,4.23,8.47,359.72,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:49:41,5,16696,0.01,0.02,2085,4.00,8.00,364.36,['DurationFilter'],['PropertyDurationFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:50:01,5,16640,0.01,0.02,2139,4.02,8.04,373.06,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:50:23,5,33331,0.01,0.02,5311,4.44,8.89,397.52,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:50:43,5,16609,0.01,0.02,2146,3.94,7.87,365.71,['NumberFilter'],['PropertyNumberFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:50:53,5,50000,0.01,0.02,50000,1.97,3.94,186.53,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:51:13,5,16716,0.01,0.02,2126,4.02,8.04,341.30,['TimeFilter'],['PropertyTimeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:51:33,5,16609,0.01,0.02,2146,3.97,7.93,368.14,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:51:56,5,33331,0.01,0.02,5311,4.47,8.93,379.12,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:52:16,5,16673,0.01,0.02,2131,4.10,8.20,380.96,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:52:37,5,24952,0.01,0.02,3172,4.15,8.30,392.82,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:52:59,5,33344,0.01,0.02,5339,4.27,8.54,382.14,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:53:20,5,33331,0.01,0.02,5311,4.30,8.60,377.98,['RangeFilter'],['PropertyRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:53:42,5,33492,0.01,0.02,5270,4.26,8.52,368.18,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:54:04,5,33286,0.01,0.02,5230,4.47,8.94,400.29,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:54:24,5,16609,0.01,0.02,2146,4.01,8.02,324.20,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:54:46,5,16564,0.01,0.02,2131,4.26,8.52,395.57,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:55:06,5,16952,0.01,0.02,2117,3.94,7.88,346.65,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),50000,50000,2020-09-06 07:55:28,5,33331,0.01,0.02,5311,4.49,8.98,416.77,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:56:05,5,33515,0.01,0.01,33515,3.50,3.50,450.47,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:56:27,5,66628,0.04,0.04,66628,4.36,4.36,101.08,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:56:46,5,33515,0.01,0.01,33515,3.60,3.60,451.18,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:57:04,5,33515,0.01,0.01,33515,3.57,3.57,407.15,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:57:25,5,66628,0.01,0.01,66628,4.20,4.20,468.19,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:57:44,5,49611,0.01,0.01,49611,3.69,3.69,450.64,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:58:02,5,33389,0.01,0.01,33389,3.49,3.49,388.73,['CharFilter'],['PropertyCharFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:58:21,5,33515,0.01,0.01,33515,3.70,3.70,431.98,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:58:40,5,24785,0.01,0.01,24785,3.81,3.81,374.63,['DateFilter'],['PropertyDateFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:58:59,5,24909,0.01,0.01,24909,3.83,3.83,426.42,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:59:20,5,33180,0.01,0.01,33180,4.05,4.05,472.12,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:59:40,5,33468,0.01,0.01,33468,3.88,3.88,452.26,['DurationFilter'],['PropertyDurationFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 07:59:58,5,33333,0.01,0.01,33333,3.60,3.60,392.20,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:00:20,5,66628,0.01,0.01,66628,4.34,4.34,494.34,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:00:38,5,33515,0.01,0.01,33515,3.48,3.48,406.00,['NumberFilter'],['PropertyNumberFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:00:50,5,100000,0.01,0.01,100000,2.39,2.39,292.43,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:01:09,5,33394,0.01,0.01,33394,3.71,3.71,442.57,['TimeFilter'],['PropertyTimeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:01:27,5,33515,0.01,0.01,33515,3.48,3.48,415.96,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:01:49,5,66628,0.01,0.01,66628,4.32,4.32,470.51,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:02:08,5,33119,0.01,0.01,33119,3.74,3.74,457.45,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:02:28,5,50078,0.01,0.01,50078,3.89,3.89,463.88,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:02:48,5,66322,0.01,0.01,66322,3.94,3.94,448.44,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:03:08,5,66628,0.01,0.01,66628,3.91,3.91,477.67,['RangeFilter'],['PropertyRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:03:28,5,66744,0.01,0.01,66744,3.97,3.97,462.89,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:03:50,5,66438,0.01,0.01,66438,4.29,4.29,500.63,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:04:08,5,33515,0.01,0.01,33515,3.56,3.56,425.27,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:04:29,5,33180,0.01,0.01,33180,4.03,4.03,469.78,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:04:46,5,33389,0.01,0.01,33389,3.45,3.45,375.52,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),100000,100000,2020-09-06 08:05:08,5,66628,0.01,0.01,66628,4.26,4.26,485.84,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:06:04,5,33515,0.02,0.02,2443,7.77,7.77,397.54,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:06:49,5,66628,0.11,0.11,6207,8.80,8.80,76.95,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:07:28,5,33515,0.02,0.02,2443,7.86,7.86,393.95,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:08:08,5,33515,0.02,0.02,2443,7.81,7.81,391.54,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:08:51,5,66628,0.02,0.02,6207,8.57,8.57,433.61,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:09:31,5,49611,0.02,0.02,3692,7.99,7.99,400.53,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:10:09,5,33389,0.02,0.02,2423,7.70,7.70,394.18,['CharFilter'],['PropertyCharFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:10:49,5,33515,0.02,0.02,2443,7.85,7.85,389.66,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:11:27,5,24785,0.02,0.02,1846,7.70,7.70,354.10,['DateFilter'],['PropertyDateFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:12:08,5,24909,0.02,0.02,1833,8.02,8.02,418.78,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:12:50,5,33180,0.02,0.02,2410,8.38,8.38,407.68,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:13:29,5,33468,0.02,0.02,2367,7.86,7.86,389.89,['DurationFilter'],['PropertyDurationFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:14:09,5,33333,0.02,0.02,2391,7.90,7.90,388.22,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:14:53,5,66628,0.02,0.02,6207,8.77,8.77,422.41,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:15:32,5,33515,0.02,0.02,2443,7.74,7.74,384.30,['NumberFilter'],['PropertyNumberFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:15:51,5,100000,0.02,0.02,100000,3.86,3.86,199.36,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:16:30,5,33394,0.02,0.02,2381,7.84,7.84,401.04,['TimeFilter'],['PropertyTimeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:17:09,5,33515,0.02,0.02,2443,7.74,7.74,369.90,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:17:53,5,66628,0.02,0.02,6207,8.74,8.74,429.43,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:18:33,5,33119,0.02,0.02,2366,8.02,8.02,394.07,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:19:14,5,50078,0.02,0.02,3811,8.18,8.18,409.92,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:19:57,5,66322,0.02,0.02,6157,8.41,8.41,397.81,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:20:39,5,66628,0.02,0.02,6207,8.42,8.42,406.18,['RangeFilter'],['PropertyRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:21:21,5,66744,0.02,0.02,6102,8.38,8.38,428.54,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:22:05,5,66438,0.02,0.02,6156,8.76,8.76,438.98,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:22:44,5,33515,0.02,0.02,2443,7.79,7.79,398.54,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:23:25,5,33180,0.02,0.02,2410,8.23,8.23,415.62,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,sqlite (3.31.1),100000,100000,2020-09-06 08:24:04,5,33389,0.02,0.02,2423,7.73,7.73,387.45,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
