date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time sec / 100k,Property Filter Result Count,Property Filter Time sec,Property Filter Time sec / 100k,Property Time Factor,Filters Used,Property Filters Used
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,337,0.00,0.50,337,0.16,16.25,32.54,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,651,0.01,0.60,651,0.19,18.75,31.34,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,359,0.00,0.50,359,0.17,16.56,33.20,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,337,0.00,0.50,337,0.16,16.06,32.20,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,483,0.03,2.79,483,0.17,16.66,5.96,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,681,0.01,0.60,681,0.21,20.54,34.51,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,651,0.01,0.60,651,0.31,30.83,51.40,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,646,0.01,0.60,646,0.21,21.14,35.46,['TimeRangeFilter'],['PropertyTimeRangeFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,686,0.01,0.70,686,0.20,19.55,28.08,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,7,0.00,0.10,7,0.12,12.37,123.92,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,331,0.02,1.56,331,0.08,7.81,5.00,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,666,0.02,1.56,666,0.08,8.46,5.42,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,331,0.01,0.60,331,0.10,9.87,16.50,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,331,0.01,0.70,331,0.07,7.38,10.57,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,666,0.01,0.60,666,0.08,7.98,13.33,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,485,0.01,0.60,485,0.10,9.77,16.33,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,357,0.00,0.50,357,0.07,7.38,14.80,['CharFilter'],['PropertyCharFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,331,0.01,0.60,331,0.07,7.28,12.17,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,233,0.01,1.10,233,0.08,8.45,7.70,['DateFilter'],['PropertyDateFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,272,0.00,0.00,272,0.08,7.81,N/A,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,312,0.00,0.00,312,0.08,8.34,N/A,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,361,0.02,1.56,361,0.08,8.12,5.20,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,325,0.01,0.80,325,0.11,10.87,13.64,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,666,0.01,0.70,666,0.08,7.88,11.28,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,331,0.01,0.70,331,0.07,7.38,10.57,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,1000,0.00,0.50,1000,0.08,7.98,16.01,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,321,0.01,0.59,321,0.07,7.38,12.41,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,331,0.00,0.50,331,0.07,7.18,14.40,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,666,0.01,0.60,666,0.10,10.27,17.16,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,339,0.01,0.60,339,0.08,7.58,12.64,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,331,0.01,0.60,331,0.07,7.38,12.33,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,500,0.01,0.60,500,0.10,10.37,17.33,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,650,0.01,0.70,650,0.08,7.58,10.86,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,666,0.01,0.70,666,0.08,7.98,11.42,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,630,0.01,0.70,630,0.10,10.27,14.64,['TimeRangeFilter'],['PropertyTimeRangeFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,637,0.01,0.60,637,0.08,8.18,13.67,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
2020-09-03 12:04:53,0.7.1,postgresql (Unknown),1000,1000,9,0.00,0.20,9,0.05,4.59,22.78,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,311,0.01,0.60,311,0.17,17.05,28.50,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,643,0.01,0.70,643,0.17,17.45,25.00,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,311,0.01,0.60,311,0.19,18.85,31.35,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,311,0.01,0.70,311,0.18,17.65,25.29,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,643,0.01,0.60,643,0.18,17.56,29.34,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,491,0.00,0.50,491,0.19,19.35,39.02,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.50,324,0.17,16.76,33.60,['CharFilter'],['PropertyCharFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,311,0.00,0.50,311,0.17,17.26,34.61,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,243,0.01,1.10,243,0.20,19.55,17.84,['DateFilter'],['PropertyDateFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,246,0.00,0.50,246,0.19,19.25,38.58,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,323,0.01,0.70,323,0.20,19.55,28.00,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,315,0.01,0.90,315,0.21,20.74,23.11,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,309,0.03,3.39,309,0.17,17.25,5.09,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,643,0.01,0.60,643,0.19,18.75,31.35,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,311,0.01,0.70,311,0.20,20.35,29.15,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,1000,0.01,0.60,1000,0.13,13.26,22.14,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,333,0.01,0.70,333,0.18,18.05,25.85,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,311,0.00,0.50,311,0.18,18.46,37.01,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,643,0.01,0.60,643,0.20,19.54,32.55,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,349,0.00,0.50,349,0.16,16.26,32.60,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,311,0.01,0.69,311,0.17,16.56,23.83,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,508,0.03,2.79,508,0.19,19.45,6.96,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,654,0.01,0.60,654,0.16,16.25,27.17,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,643,0.00,0.50,643,0.19,18.55,37.45,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,671,0.01,0.60,671,0.16,16.36,27.34,['TimeRangeFilter'],['PropertyTimeRangeFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,647,0.00,0.50,647,0.17,17.05,34.18,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
2020-09-03 12:04:58,0.7.1,sqlite (3.31.1),1000,1000,3,0.00,0.10,3,0.10,10.17,102.03,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
