date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time 10k sec,Property Filter Result Count,Property Filter Time sec,Property Filter Time 10k sec,Property Time Factor,Filters Used,Property Filters Used
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,332,0.00,0.00,332,0.06,6.25,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,689,0.00,0.00,689,0.08,7.54,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,330,0.00,0.00,330,0.08,7.81,Null Time for Filter,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,332,0.00,0.00,332,0.06,6.24,Null Time for Filter,"['LookupChoiceFilter', 'Unknown Type for ""number_LookupChoiceFilter_lookup""']","['PropertyLookupChoiceFilter', 'Unknown Type for ""prop_number_PropertyLookupChoiceFilter_lookup""']"
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,10,0.00,0.00,10,0.05,4.69,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.11,10.94,Null Time for Filter,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,657,0.00,0.00,657,0.14,14.39,Null Time for Filter,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.02,1.57,324,0.16,15.62,9.97,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.14,14.50,Null Time for Filter,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,499,0.02,1.56,499,0.12,12.36,7.91,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,342,0.00,0.00,342,0.11,10.93,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.12,11.63,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,229,0.02,2.44,229,0.10,9.85,4.03,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,249,0.00,0.00,249,0.11,11.10,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,318,0.02,1.57,318,0.12,12.49,7.98,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.00,335,0.11,10.93,Null Time for Filter,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,657,0.00,0.00,657,0.12,12.49,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.14,13.61,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.11,10.94,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,657,0.02,1.56,657,0.11,10.93,7.00,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,316,0.02,1.56,316,0.13,12.50,8.02,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.11,11.40,Null Time for Filter,"['LookupChoiceFilter', 'Unknown Type for ""number_LookupChoiceFilter_lookup""']","['PropertyLookupChoiceFilter', 'Unknown Type for ""prop_number_PropertyLookupChoiceFilter_lookup""']"
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,3,0.00,0.10,3,0.06,5.72,57.46,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.02,1.56,338,0.06,6.25,4.00,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,667,0.00,0.00,667,0.08,7.81,Null Time for Filter,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.00,0.00,338,0.09,9.37,Null Time for Filter,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.02,1.56,338,0.06,6.28,4.02,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,506,0.00,0.00,506,0.06,6.25,Null Time for Filter,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,327,0.00,0.00,327,0.09,9.37,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.00,0.00,338,0.08,7.81,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,245,0.02,1.56,245,0.06,6.25,4.00,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,251,0.00,0.00,251,0.06,6.25,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,326,0.00,0.00,326,0.09,9.17,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,324,0.00,0.50,324,0.06,5.59,11.22,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,667,0.00,0.00,667,0.08,7.81,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.00,0.00,338,0.08,7.81,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.00,0.00,338,0.06,6.25,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,667,0.02,1.56,667,0.06,6.25,4.00,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,356,0.00,0.00,356,0.09,9.37,Null Time for Filter,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.02,1.57,338,0.06,6.08,3.88,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,8,0.00,0.00,8,0.03,3.13,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.01,0.60,321,0.16,15.56,25.92,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,673,0.01,0.80,673,0.13,12.97,16.24,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.01,0.60,321,0.17,16.66,27.83,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.01,1.20,321,0.15,15.16,12.67,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,513,0.01,0.60,513,0.13,13.24,22.12,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,340,0.02,1.56,340,0.13,12.88,8.24,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.00,0.00,321,0.11,10.94,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,232,0.02,1.56,232,0.11,10.93,7.01,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,258,0.00,0.00,258,0.12,12.38,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,324,0.02,1.59,324,0.13,13.07,8.20,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,353,0.00,0.00,353,0.11,10.93,Null Time for Filter,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,673,0.02,1.56,673,0.11,10.93,7.00,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.00,0.00,321,0.12,12.50,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.01,0.60,321,0.10,10.44,17.45,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,673,0.00,0.00,673,0.12,12.13,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,336,0.01,0.60,336,0.16,15.66,26.17,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.00,0.50,321,0.10,10.11,20.28,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,12,0.02,1.59,12,0.05,5.16,3.25,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
