date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time 10k sec,Property Filter Result Count,Property Filter Time sec,Property Filter Time 10k sec,Property Time Factor,Filters Used,Property Filters Used
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,332,0.00,0.00,332,0.06,6.25,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,689,0.00,0.00,689,0.08,7.54,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,330,0.00,0.00,330,0.08,7.81,Null Time for Filter,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,332,0.00,0.00,332,0.06,6.24,Null Time for Filter,"['LookupChoiceFilter', 'Unknown Type for ""number_LookupChoiceFilter_lookup""']","['PropertyLookupChoiceFilter', 'Unknown Type for ""prop_number_PropertyLookupChoiceFilter_lookup""']"
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,10,0.00,0.00,10,0.05,4.69,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.11,10.94,Null Time for Filter,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,657,0.00,0.00,657,0.14,14.39,Null Time for Filter,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.02,1.57,324,0.16,15.62,9.97,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.14,14.50,Null Time for Filter,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,499,0.02,1.56,499,0.12,12.36,7.91,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,342,0.00,0.00,342,0.11,10.93,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.12,11.63,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,229,0.02,2.44,229,0.10,9.85,4.03,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,249,0.00,0.00,249,0.11,11.10,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,318,0.02,1.57,318,0.12,12.49,7.98,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.00,335,0.11,10.93,Null Time for Filter,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,657,0.00,0.00,657,0.12,12.49,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.14,13.61,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.11,10.94,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,657,0.02,1.56,657,0.11,10.93,7.00,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,316,0.02,1.56,316,0.13,12.50,8.02,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.11,11.40,Null Time for Filter,"['LookupChoiceFilter', 'Unknown Type for ""number_LookupChoiceFilter_lookup""']","['PropertyLookupChoiceFilter', 'Unknown Type for ""prop_number_PropertyLookupChoiceFilter_lookup""']"
2020-09-01 10:26:58,0.7.1,sqlite (3.31.1),1000,1000,3,0.00,0.10,3,0.06,5.72,57.46,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.02,1.56,338,0.06,6.25,4.00,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,667,0.00,0.00,667,0.08,7.81,Null Time for Filter,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.00,0.00,338,0.09,9.37,Null Time for Filter,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.02,1.56,338,0.06,6.28,4.02,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,506,0.00,0.00,506,0.06,6.25,Null Time for Filter,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,327,0.00,0.00,327,0.09,9.37,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.00,0.00,338,0.08,7.81,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,245,0.02,1.56,245,0.06,6.25,4.00,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,251,0.00,0.00,251,0.06,6.25,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,326,0.00,0.00,326,0.09,9.17,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,324,0.00,0.50,324,0.06,5.59,11.22,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,667,0.00,0.00,667,0.08,7.81,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.00,0.00,338,0.08,7.81,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.00,0.00,338,0.06,6.25,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,667,0.02,1.56,667,0.06,6.25,4.00,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,356,0.00,0.00,356,0.09,9.37,Null Time for Filter,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,338,0.02,1.57,338,0.06,6.08,3.88,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 10:31:01,0.7.1,postgresql (Unknown),1000,1000,8,0.00,0.00,8,0.03,3.13,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.01,0.60,321,0.16,15.56,25.92,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,673,0.01,0.80,673,0.13,12.97,16.24,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.01,0.60,321,0.17,16.66,27.83,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.01,1.20,321,0.15,15.16,12.67,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,513,0.01,0.60,513,0.13,13.24,22.12,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,340,0.02,1.56,340,0.13,12.88,8.24,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.00,0.00,321,0.11,10.94,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,232,0.02,1.56,232,0.11,10.93,7.01,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,258,0.00,0.00,258,0.12,12.38,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,324,0.02,1.59,324,0.13,13.07,8.20,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,353,0.00,0.00,353,0.11,10.93,Null Time for Filter,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,673,0.02,1.56,673,0.11,10.93,7.00,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.00,0.00,321,0.12,12.50,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.01,0.60,321,0.10,10.44,17.45,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,673,0.00,0.00,673,0.12,12.13,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,336,0.01,0.60,336,0.16,15.66,26.17,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.00,0.50,321,0.10,10.11,20.28,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 10:31:04,0.7.1,sqlite (3.31.1),1000,1000,12,0.02,1.59,12,0.05,5.16,3.25,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,309,0.00,0.00,309,0.07,6.97,Null Time for Filter,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,654,0.01,0.80,654,0.06,6.25,7.84,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,309,0.02,1.56,309,0.08,7.81,5.00,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,309,0.00,0.00,309,0.06,5.80,Null Time for Filter,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,654,0.00,0.00,654,0.06,6.25,Null Time for Filter,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,509,0.00,0.00,509,0.08,7.81,Null Time for Filter,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,325,0.00,0.00,325,0.06,6.25,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,309,0.00,0.00,309,0.06,6.25,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,236,0.02,1.56,236,0.06,6.25,4.00,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,262,0.02,1.56,262,0.09,9.34,5.98,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,314,0.01,0.60,314,0.06,6.28,10.50,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,313,0.00,0.41,313,0.07,6.72,16.53,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,654,0.01,0.60,654,0.08,8.15,13.61,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,309,0.00,0.00,309,0.07,7.04,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,309,0.00,0.00,309,0.06,6.01,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,654,0.00,0.00,654,0.10,10.25,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,324,0.01,0.60,324,0.06,5.70,9.52,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,309,0.00,0.00,309,0.06,6.25,Null Time for Filter,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 10:47:48,0.7.1,postgresql (Unknown),1000,1000,9,0.00,0.00,9,0.05,4.69,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,313,0.01,0.70,313,0.12,11.68,16.73,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,656,0.01,0.80,656,0.11,10.58,13.20,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.00,313,0.14,13.93,Null Time for Filter,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,313,0.01,0.60,313,0.11,11.27,18.86,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,656,0.00,0.50,656,0.12,11.55,23.16,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,509,0.01,0.60,509,0.13,12.50,20.99,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,331,0.02,1.56,331,0.12,11.64,7.47,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.00,313,0.09,9.38,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,237,0.02,1.56,237,0.11,10.67,6.83,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,246,0.00,0.00,246,0.14,14.06,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,359,0.02,1.56,359,0.09,9.37,6.00,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,336,0.00,0.00,336,0.09,9.37,Null Time for Filter,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,656,0.00,0.00,656,0.14,13.50,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,313,0.01,0.61,313,0.12,11.57,18.96,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,313,0.01,0.50,313,0.11,10.68,21.29,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,656,0.02,1.56,656,0.12,12.50,8.00,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.11,11.17,Null Time for Filter,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.40,313,0.08,8.39,20.86,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 10:47:51,0.7.1,sqlite (3.31.1),1000,1000,9,0.00,0.00,9,0.06,6.25,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,357,0.01,0.60,357,0.06,6.48,10.81,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,678,0.01,0.80,678,0.07,6.98,8.75,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,357,0.01,0.60,357,0.09,8.88,14.83,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,357,0.01,0.60,357,0.07,6.58,11.00,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,678,0.01,0.60,678,0.06,6.06,10.13,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,520,0.02,1.56,520,0.10,9.66,6.18,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,332,0.01,0.60,332,0.07,6.98,11.67,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,357,0.01,0.60,357,0.07,6.88,11.51,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,237,0.01,1.30,237,0.07,7.18,5.54,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,249,0.01,0.60,249,0.11,10.67,17.84,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,353,0.01,0.70,353,0.07,7.38,10.57,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,320,0.01,0.80,320,0.07,7.28,9.12,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,678,0.01,0.70,678,0.14,13.96,20.00,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,357,0.01,0.70,357,0.07,7.38,10.57,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,357,0.00,0.31,357,0.06,6.25,20.46,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,678,0.00,0.00,678,0.12,11.65,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,318,0.01,0.70,318,0.08,7.58,10.86,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,357,0.01,0.60,357,0.07,7.48,12.50,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,485,0.01,0.60,485,0.08,8.27,13.83,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-01 10:56:02,0.7.1,postgresql (Unknown),1000,1000,10,0.00,0.00,10,0.05,5.36,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,324,0.01,0.90,324,0.12,11.77,13.11,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,644,0.02,1.56,644,0.13,13.13,8.41,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.50,324,0.13,13.09,26.25,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.13,12.65,Null Time for Filter,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,644,0.01,0.60,644,0.15,14.86,24.84,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,498,0.01,0.60,498,0.17,17.35,29.02,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,323,0.01,0.90,323,0.14,13.76,15.34,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.00,324,0.11,10.94,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,262,0.00,0.00,262,0.15,15.38,Null Time for Filter,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,250,0.01,0.70,250,0.14,13.90,19.90,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,309,0.00,0.00,309,0.13,13.47,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,355,0.01,0.80,355,0.14,14.46,18.12,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,644,0.01,0.90,644,0.18,17.95,20.00,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,324,0.01,0.80,324,0.16,15.86,19.90,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,324,0.01,0.60,324,0.10,10.05,16.80,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,644,0.00,0.00,644,0.16,15.83,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,319,0.01,0.80,319,0.17,17.05,21.37,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,324,0.00,0.50,324,0.16,16.46,33.00,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,501,0.01,0.90,501,0.18,18.35,20.44,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-01 10:56:06,0.7.1,sqlite (3.31.1),1000,1000,6,0.00,0.20,6,0.08,7.78,39.01,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,326,0.00,0.00,326,0.06,6.25,Null Time for Filter,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,658,0.02,1.56,658,0.06,6.25,4.00,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,326,0.00,0.00,326,0.08,7.81,Null Time for Filter,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,326,0.02,1.56,326,0.05,4.69,3.00,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,658,0.00,0.00,658,0.06,6.25,Null Time for Filter,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
